9     0.462155
12     0.431543
15     0.409301
18     0.391214
21     0.376666
24     0.365991
27     0.35945
30     0.357016
33     0.358313
36     0.362792
39     0.369828
42     0.378854
45     0.389365
48     0.400919
51     0.413199
54     0.425924
57     0.438876
60     0.451908
63     0.464903
66     0.47774
69     0.490382
72     0.502766
75     0.514871
78     0.526647
81     0.538106
84     0.549229
87     0.559997
90     0.570433
93     0.580539
96     0.590303
99     0.599744
102     0.608869
105     0.617687
108     0.626211
111     0.634446
114     0.642387
117     0.650072
120     0.6575
123     0.664662
126     0.671596
129     0.678287
132     0.684762
135     0.691028
138     0.697075
141     0.70294
144     0.708599
147     0.714091
150     0.719394
153     0.724546
156     0.729514
159     0.734349
162     0.739015
165     0.743548
168     0.747948
171     0.752207
174     0.756345
177     0.760361
180     0.764252
183     0.768039
186     0.771709
189     0.775281
192     0.778759
195     0.782125
198     0.785417
201     0.788607
204     0.791708
207     0.794724
210     0.797673
213     0.800532
216     0.803323
219     0.806046
222     0.808695
225     0.81128
228     0.813794
231     0.816248
234     0.818646
237     0.820971
240     0.823255
243     0.825481
246     0.82765
249     0.829786
252     0.83186
255     0.833876
258     0.835857
261     0.837798
264     0.839695
267     0.841534
270     0.843345
273     0.845114
276     0.846852
279     0.84855
282     0.850209
285     0.851838
288     0.853423
291     0.854987
294     0.856512
297     0.858008
300     0.859488
