9     0.428617
12     0.413167
15     0.397897
18     0.383560
21     0.371239
24     0.361955
27     0.356337
30     0.354518
33     0.356240
36     0.361012
39     0.368268
42     0.377455
45     0.388083
48     0.399740
51     0.412093
54     0.424877
57     0.437887
60     0.450963
63     0.463987
66     0.476868
69     0.489540
72     0.501953
75     0.514073
78     0.525878
81     0.537352
84     0.548489
87     0.559287
90     0.569737
93     0.579858
96     0.589636
99     0.599092
102     0.608232
105     0.617064
108     0.625603
111     0.633838
114     0.641798
117     0.649493
120     0.656921
123     0.664098
126     0.671047
129     0.677752
132     0.684227
135     0.690493
138     0.696555
141     0.702420
144     0.708094
147     0.713586
150     0.718903
153     0.724055
156     0.729053
159     0.733888
162     0.738554
165     0.743087
168     0.747501
171     0.751775
174     0.755898
177     0.759929
180     0.763835
183     0.767607
186     0.771321
189     0.774864
192     0.778356
195     0.781722
198     0.785014
201     0.788204
204     0.791320
207     0.794336
210     0.797299
213     0.800144
216     0.802979
219     0.805658
222     0.808336
225     0.810906
228     0.813420
231     0.815918
234     0.818272
237     0.820627
240     0.822925
243     0.825122
246     0.827320
249     0.829456
252     0.831501
255     0.833546
258     0.835557
261     0.837454
264     0.839351
267     0.841248
270     0.843030
273     0.844784
276     0.846537
279     0.848279
282     0.849894
285     0.851508
288     0.853123
291     0.854731
294     0.856212
297     0.857693
300     0.859173
