3     0.428617
4     0.413167
5     0.397897
6     0.383560
7     0.371239
8     0.361955
9     0.356337
10     0.354518
11     0.356240
12     0.361012
13     0.368268
14     0.377455
15     0.388083
16     0.399740
17     0.412093
18     0.424877
19     0.437887
20     0.450963
21     0.463987
22     0.476868
23     0.489540
24     0.501953
25     0.514073
26     0.525878
27     0.537352
28     0.548489
29     0.559287
30     0.569737
31     0.579858
32     0.589636
33     0.599092
34     0.608232
35     0.617064
36     0.625603
37     0.633838
38     0.639435
39     0.649493
40     0.656921
41     0.664098
42     0.671047
43     0.677752
44     0.684227
45     0.690493
46     0.696555
47     0.702420
48     0.708094
49     0.713586
50     0.718903
51     0.724055
52     0.729053
53     0.733888
54     0.738554
55     0.743087
56     0.747501
57     0.751775
58     0.755898
59     0.759929
60     0.763835
61     0.767607
62     0.771321
63     0.774864
64     0.778356
65     0.781722
66     0.785014
67     0.788204
68     0.791320
69     0.794336
70     0.797299
71     0.800144
72     0.802979
73     0.805658
74     0.808336
75     0.810906
76     0.813420
77     0.815918
78     0.818272
79     0.820627
80     0.822925
81     0.825122
82     0.827320
83     0.829456
84     0.831501
85     0.833546
86     0.835557
87     0.837454
88     0.839351
89     0.841248
90     0.843030
91     0.844784
92     0.846537
93     0.848279
94     0.849894
95     0.851508
96     0.853123
97     0.854731
98     0.856212
99     0.857693
100     0.859173
