3     0.463474
4     0.432277
5     0.409781
6     0.39155
7     0.376921
8     0.366173
9     0.359602
10     0.357124
11     0.358407
12     0.362861
13     0.369885
14     0.378902
15     0.389395
16     0.400955
17     0.413222
18     0.425945
19     0.438894
20     0.451921
21     0.464909
22     0.477753
23     0.490388
24     0.502777
25     0.514873
26     0.526653
27     0.538115
28     0.549228
29     0.560001
30     0.570439
31     0.580548
32     0.590313
33     0.599757
34     0.608885
35     0.617693
36     0.626219
37     0.634442
38     0.642395
39     0.650073
40     0.657501
41     0.664666
42     0.671602
43     0.678295
44     0.68477
45     0.691024
46     0.697086
47     0.702939
48     0.708613
49     0.714093
50     0.719397
51     0.724537
52     0.729523
53     0.734346
54     0.739024
55     0.743557
56     0.747947
57     0.752208
58     0.756344
59     0.760362
60     0.764256
61     0.76804
62     0.771718
63     0.775285
64     0.778765
65     0.782131
66     0.785411
67     0.788601
68     0.791705
69     0.794733
70     0.797671
71     0.800541
72     0.803327
73     0.806043
74     0.808696
75     0.811278
76     0.813792
77     0.816241
78     0.818644
79     0.820975
80     0.823261
81     0.825482
82     0.827656
83     0.829779
84     0.831849
85     0.833882
86     0.835856
87     0.837802
88     0.839687
89     0.841535
90     0.843353
91     0.84512
92     0.84686
93     0.848554
94     0.850217
95     0.851844
96     0.853434
97     0.854993
98     0.856523
99     0.858016
100     0.859484
